번호,투자분야,위탁운용사 명
1,국내주식,DS자산운용
2,국내주식,NH-AMUNDI자산운용
3,국내주식,V&S자산운용
4,국내주식,마이다스에셋자산운용
5,국내주식,베어링자산운용
6,국내주식,안다자산운용
7,국내주식,트러스톤자산운용
8,국내주식,라이프자산운용
9,국내주식,한국투자밸류자산운용
